Timestamp,"Describe your favorite or craziest binge watching experience (what show, how long, when, why, etc.)"
10/2/2022 9:12:05,"I was watching my favorite show jojo, i was watching and watching before i hit the mark of where i needed to pee. I didn’t think much of it so i held it in. I reached a fight scene and forgot about it so .. I peed myself. I felt the warm water run down my pants, i tried running to the toilet but it was to late, my bottoms were drenched in yellow pee. Every time i walked a step i could hear it splatter."
10/5/2022 15:50:47,"Binge watched 2 things, Watched all 3 seasons of the Boys in about 2 days and watched all 4 stranger things seasons in about 3 days"
10/18/2022 2:18:23,"Before Game of Thrones Season 8 released I haven't had seen the prior seasons. I binge watched that whole show in 5, I think. I was definitely sub-1 week. I was watching it until 4 in the morning und woke up at 9 to continue watching GoT. That was crazy. It was during my holidays, which I spent at home."
10/18/2022 5:43:26,"So it was in the middle of final a-level exams this year for me and I had an exam on this day and it was the release of stranger things 4 volume 1 and the first 2 episodes of kenobi. My exam wasn’t until 1.30pm so I should’ve really been revising but instead I thought it would be a good idea to wake up and just watch the whole volume 1, then do my exam and then kenobi. For anyone that wants to know I did actually pass this subject"
10/20/2022 7:13:14,In spring 2019 i binge watched the korean variety show Running Man. It took me 6 months. At some point i started to watch 3-6 episodes every day and now i just watch the new ep every week
10/29/2022 15:33:03,not super crazy but the show was supernatural and i watched all 15 seasons in a month and i would literally watch it while going to the bathroom and i would watch it on my ipad with headphones in and it got so bad to the point i had massive headaches . Idk why i watched it in a month i just rlly liked the show but i did this for abt 3 months and i would finish the show in a month and start over the next month 
